Date,Country,Migration State,Arrivals,Arrivals: Gender Male,Arrivals: Gender Female
1/12/2020,Iceland,Selangor,0,0,0
1/12/2020,Iceland,W.P. Labuan,0,0,0
1/12/2020,Israel,Pulau Pinang,0,0,0
1/12/2020,Italy,Johor,0,0,0
1/12/2020,Italy,Kedah,0,0,0
1/12/2020,Italy,Kelantan,0,0,0
1/12/2020,Italy,Melaka,0,0,0
1/12/2020,Italy,Negeri Sembilan,0,0,0
1/12/2020,Italy,Pahang,0,0,0
1/12/2020,Italy,Perak,0,0,0
1/12/2020,Italy,Perlis,0,0,0
1/12/2020,Italy,Pulau Pinang,0,0,0
1/12/2020,Italy,Sabah,0,0,0
1/12/2020,Italy,Sarawak,1,1,0
1/12/2020,Italy,Selangor,15,13,2
1/12/2020,Italy,W.P. Labuan,0,0,0
1/12/2020,Jamaica,Johor,0,0,0
1/12/2020,Jamaica,Kedah,0,0,0
1/12/2020,Jamaica,Perak,0,0,0
1/12/2020,Jamaica,Pulau Pinang,0,0,0
1/12/2020,Jamaica,Sabah,0,0,0
1/12/2020,Jamaica,Sarawak,0,0,0
1/12/2020,Jamaica,Selangor,0,0,0
1/12/2020,Jamaica,W.P. Labuan,0,0,0
1/12/2020,Jordan,Johor,0,0,0
1/12/2020,Jordan,Kedah,0,0,0
1/12/2020,Jordan,Kelantan,0,0,0
1/12/2020,Jordan,Melaka,0,0,0
1/12/2020,Jordan,Perlis,0,0,0
1/12/2020,Jordan,Pulau Pinang,0,0,0
1/12/2020,Jordan,Sabah,0,0,0
1/12/2020,Jordan,Sarawak,0,0,0
1/12/2020,Jordan,Selangor,7,5,2
1/12/2020,Jordan,W.P. Labuan,0,0,0
1/12/2020,Japan,Johor,3,3,0
1/12/2020,Japan,Kedah,0,0,0
1/12/2020,Japan,Kelantan,0,0,0
1/12/2020,Japan,Melaka,0,0,0
1/12/2020,Japan,Negeri Sembilan,0,0,0
1/12/2020,Japan,Pahang,0,0,0
1/12/2020,Japan,Perak,0,0,0
1/12/2020,Japan,Perlis,0,0,0
1/12/2020,Japan,Pulau Pinang,25,20,5
1/12/2020,Japan,Sabah,0,0,0
1/12/2020,Japan,Sarawak,2,2,0
1/12/2020,Japan,Selangor,387,252,135
1/12/2020,Japan,W.P. Labuan,0,0,0
1/12/2020,Kazakhstan,Johor,0,0,0
1/12/2020,Kazakhstan,Kedah,0,0,0
1/12/2020,Kazakhstan,Kelantan,0,0,0
1/12/2020,Kazakhstan,Melaka,0,0,0
1/12/2020,Kazakhstan,Perak,0,0,0
1/12/2020,Kazakhstan,Perlis,0,0,0
1/12/2020,Kazakhstan,Pulau Pinang,0,0,0
1/12/2020,Kazakhstan,Sabah,0,0,0
1/12/2020,Kazakhstan,Sarawak,0,0,0
1/12/2020,Kazakhstan,Selangor,3,2,1
1/12/2020,Kazakhstan,W.P. Labuan,0,0,0
1/12/2020,Kenya,Johor,0,0,0
1/12/2020,Kenya,Kedah,0,0,0
1/12/2020,Kenya,Kelantan,0,0,0
1/12/2020,Kenya,Perak,0,0,0
1/12/2020,Kenya,Perlis,0,0,0
1/12/2020,Kenya,Pulau Pinang,0,0,0
1/12/2020,Kenya,Sabah,0,0,0
1/12/2020,Kenya,Sarawak,0,0,0
1/12/2020,Kenya,Selangor,4,4,0
1/12/2020,Kyrgyzstan,Johor,0,0,0
1/12/2020,Kyrgyzstan,Kedah,0,0,0
1/12/2020,Kyrgyzstan,Kelantan,0,0,0
1/12/2020,Kyrgyzstan,Perak,0,0,0
1/12/2020,Kyrgyzstan,Perlis,0,0,0
1/12/2020,Kyrgyzstan,Pulau Pinang,0,0,0
1/12/2020,Kyrgyzstan,Sabah,0,0,0
1/12/2020,Kyrgyzstan,Sarawak,0,0,0
1/12/2020,Kyrgyzstan,Selangor,3,3,0
1/12/2020,Cambodia,Johor,0,0,0
1/12/2020,Cambodia,Kedah,0,0,0
1/12/2020,Cambodia,Kelantan,0,0,0
1/12/2020,Cambodia,Melaka,0,0,0
1/12/2020,Cambodia,Negeri Sembilan,0,0,0
1/12/2020,Cambodia,Pahang,0,0,0
1/12/2020,Cambodia,Perak,0,0,0
1/12/2020,Cambodia,Perlis,0,0,0
1/12/2020,Cambodia,Pulau Pinang,0,0,0
1/12/2020,Cambodia,Sabah,1,1,0
1/12/2020,Cambodia,Sarawak,0,0,0
1/12/2020,Cambodia,Selangor,8,2,6
1/12/2020,Cambodia,W.P. Labuan,0,0,0
1/12/2020,Kiribati,Johor,0,0,0
1/12/2020,Kiribati,Sabah,0,0,0
1/12/2020,Kiribati,Selangor,8,8,0
1/12/2020,Saint Kitts and Nevis,Johor,0,0,0
1/12/2020,Saint Kitts and Nevis,Kedah,0,0,0
1/12/2020,Saint Kitts and Nevis,Perlis,0,0,0
1/12/2020,Saint Kitts and Nevis,Pulau Pinang,0,0,0
1/12/2020,Saint Kitts and Nevis,Sabah,0,0,0
1/12/2020,Saint Kitts and Nevis,Selangor,1,0,1
1/12/2020,Saint Kitts and Nevis,W.P. Labuan,0,0,0
1/12/2020,"Korea, Republic of",Johor,1,1,0
1/12/2020,"Korea, Republic of",Kedah,0,0,0
1/12/2020,"Korea, Republic of",Kelantan,0,0,0
1/12/2020,"Korea, Republic of",Melaka,0,0,0
1/12/2020,"Korea, Republic of",Negeri Sembilan,0,0,0
1/12/2020,"Korea, Republic of",Pahang,0,0,0
1/12/2020,"Korea, Republic of",Perak,0,0,0
1/12/2020,"Korea, Republic of",Perlis,0,0,0
1/12/2020,"Korea, Republic of",Pulau Pinang,3,3,0
1/12/2020,"Korea, Republic of",Sabah,0,0,0
1/12/2020,"Korea, Republic of",Sarawak,2,2,0
1/12/2020,"Korea, Republic of",Selangor,268,191,77
1/12/2020,"Korea, Republic of",Terengganu,0,0,0
1/12/2020,"Korea, Republic of",W.P. Labuan,0,0,0
1/12/2020,Kuwait,Johor,0,0,0
1/12/2020,Kuwait,Kedah,0,0,0
1/12/2020,Kuwait,Kelantan,0,0,0
1/12/2020,Kuwait,Perak,0,0,0
1/12/2020,Kuwait,Perlis,0,0,0
1/12/2020,Kuwait,Pulau Pinang,0,0,0
1/12/2020,Kuwait,Sabah,0,0,0
1/12/2020,Kuwait,Sarawak,0,0,0
1/12/2020,Kuwait,Selangor,3,2,1
1/12/2020,Kuwait,W.P. Labuan,0,0,0
1/12/2020, Lao People's Democratic Republic,Johor,0,0,0
1/12/2020, Lao People's Democratic Republic,Kedah,0,0,0
1/12/2020, Lao People's Democratic Republic,Kelantan,0,0,0
1/12/2020, Lao People's Democratic Republic,Melaka,0,0,0
1/12/2020, Lao People's Democratic Republic,Perak,0,0,0
1/12/2020, Lao People's Democratic Republic,Perlis,0,0,0
1/12/2020, Lao People's Democratic Republic,Pulau Pinang,0,0,0
1/12/2020, Lao People's Democratic Republic,Sabah,0,0,0
1/12/2020, Lao People's Democratic Republic,Sarawak,0,0,0
1/12/2020, Lao People's Democratic Republic,Selangor,3,1,2
1/12/2020, Lao People's Democratic Republic,W.P. Labuan,0,0,0
1/12/2020,Lebanon,Johor,0,0,0
1/12/2020,Lebanon,Kedah,0,0,0
1/12/2020,Lebanon,Kelantan,0,0,0
1/12/2020,Lebanon,Pahang,0,0,0
1/12/2020,Lebanon,Perak,0,0,0
1/12/2020,Lebanon,Perlis,0,0,0
1/12/2020,Lebanon,Pulau Pinang,0,0,0
1/12/2020,Lebanon,Sabah,0,0,0
1/12/2020,Lebanon,Sarawak,0,0,0
1/12/2020,Lebanon,Selangor,6,4,2
1/12/2020,Lebanon,W.P. Labuan,0,0,0
1/12/2020,Liberia,Johor,0,0,0
1/12/2020,Liberia,Kedah,0,0,0
1/12/2020,Liberia,Sabah,0,0,0
1/12/2020,Liberia,Sarawak,0,0,0
1/12/2020,Liberia,Selangor,1,1,0
1/12/2020,Libya,Johor,0,0,0
1/12/2020,Libya,Kedah,0,0,0
1/12/2020,Libya,Perlis,0,0,0
1/12/2020,Libya,Pulau Pinang,0,0,0
1/12/2020,Libya,Sabah,0,0,0
1/12/2020,Libya,Sarawak,0,0,0
1/12/2020,Libya,Selangor,3,3,0
1/12/2020,Saint Lucia,Johor,0,0,0
1/12/2020,Saint Lucia,Kedah,0,0,0
1/12/2020,Saint Lucia,Pulau Pinang,0,0,0
1/12/2020,Saint Lucia,Sarawak,0,0,0
1/12/2020,Saint Lucia,Selangor,0,0,0
1/12/2020,Liechtenstein,Johor,0,0,0
1/12/2020,Liechtenstein,Kedah,0,0,0
1/12/2020,Liechtenstein,Perlis,0,0,0
1/12/2020,Liechtenstein,Pulau Pinang,0,0,0
1/12/2020,Liechtenstein,Sabah,0,0,0
1/12/2020,Liechtenstein,Sarawak,0,0,0
1/12/2020,Liechtenstein,Selangor,0,0,0
1/12/2020,LKA,Johor,0,0,0
1/12/2020,LKA,Kedah,0,0,0
1/12/2020,LKA,Kelantan,0,0,0
1/12/2020,LKA,Melaka,0,0,0
1/12/2020,LKA,Pahang,0,0,0
1/12/2020,LKA,Perak,0,0,0
1/12/2020,LKA,Perlis,0,0,0
1/12/2020,LKA,Pulau Pinang,0,0,0
1/12/2020,LKA,Sabah,0,0,0
1/12/2020,LKA,Sarawak,0,0,0
1/12/2020,LKA,Selangor,37,32,5
1/12/2020,LKA,W.P. Labuan,0,0,0
1/12/2020,Lesotho,Johor,0,0,0
1/12/2020,Lesotho,Kedah,0,0,0
1/12/2020,Lesotho,Pulau Pinang,0,0,0
1/12/2020,Lesotho,Sarawak,0,0,0
1/12/2020,Lesotho,Selangor,1,1,0
1/12/2020,Lithuania,Johor,0,0,0
1/12/2020,Lithuania,Kedah,0,0,0
1/12/2020,Lithuania,Kelantan,0,0,0
1/12/2020,Lithuania,Pahang,0,0,0
1/12/2020,Lithuania,Perak,0,0,0
1/12/2020,Lithuania,Perlis,0,0,0
1/12/2020,Lithuania,Pulau Pinang,0,0,0
1/12/2020,Lithuania,Sabah,0,0,0
1/12/2020,Lithuania,Sarawak,0,0,0
1/12/2020,Lithuania,Selangor,3,3,0
1/12/2020,Lithuania,W.P. Labuan,0,0,0
1/12/2020,Luxembourg,Johor,0,0,0
1/12/2020,Luxembourg,Kedah,0,0,0
1/12/2020,Luxembourg,Kelantan,0,0,0
1/12/2020,Luxembourg,Perak,0,0,0
1/12/2020,Luxembourg,Perlis,0,0,0
1/12/2020,Luxembourg,Pulau Pinang,0,0,0
1/12/2020,Luxembourg,Sabah,0,0,0
1/12/2020,Luxembourg,Sarawak,0,0,0
1/12/2020,Luxembourg,Selangor,0,0,0
1/12/2020,Latvia,Johor,0,0,0
1/12/2020,Latvia,Kedah,0,0,0
1/12/2020,Latvia,Kelantan,0,0,0
1/12/2020,Latvia,Pahang,0,0,0
1/12/2020,Latvia,Perak,0,0,0
1/12/2020,Latvia,Perlis,0,0,0
1/12/2020,Latvia,Pulau Pinang,0,0,0
1/12/2020,Latvia,Sabah,0,0,0
1/12/2020,Latvia,Sarawak,0,0,0
1/12/2020,Latvia,Selangor,1,1,0
1/12/2020,Latvia,W.P. Labuan,0,0,0
1/12/2020,Macao,Johor,0,0,0
1/12/2020,Macao,Pahang,0,0,0
1/12/2020,Macao,Perak,0,0,0
1/12/2020,Macao,Selangor,0,0,0
1/12/2020,Macao,W.P. Labuan,0,0,0
1/12/2020,Morocco,Johor,0,0,0
1/12/2020,Morocco,Kedah,0,0,0
1/12/2020,Morocco,Kelantan,0,0,0
1/12/2020,Morocco,Melaka,0,0,0
1/12/2020,Morocco,Pahang,0,0,0
1/12/2020,Morocco,Perak,0,0,0
1/12/2020,Morocco,Perlis,0,0,0
1/12/2020,Morocco,Pulau Pinang,0,0,0
1/12/2020,Morocco,Sabah,0,0,0
1/12/2020,Morocco,Sarawak,0,0,0
1/12/2020,Morocco,Selangor,4,2,2
1/12/2020,Morocco,W.P. Labuan,0,0,0
1/12/2020,Monaco,Johor,0,0,0
1/12/2020,Monaco,Kedah,0,0,0
1/12/2020,Monaco,Sabah,0,0,0
1/12/2020,Monaco,Selangor,0,0,0
1/12/2020,"Moldova, Republic of",Johor,0,0,0
1/12/2020,"Moldova, Republic of",Kedah,0,0,0
1/12/2020,"Moldova, Republic of",Kelantan,0,0,0
1/12/2020,"Moldova, Republic of",Negeri Sembilan,0,0,0
1/12/2020,"Moldova, Republic of",Perlis,0,0,0
1/12/2020,"Moldova, Republic of",Pulau Pinang,0,0,0
1/12/2020,"Moldova, Republic of",Sabah,0,0,0
1/12/2020,"Moldova, Republic of",Sarawak,0,0,0
1/12/2020,"Moldova, Republic of",Selangor,0,0,0
1/12/2020,Madagascar,Johor,0,0,0
1/12/2020,Madagascar,Kedah,0,0,0
1/12/2020,Madagascar,Perak,0,0,0
1/12/2020,Madagascar,Perlis,0,0,0
1/12/2020,Madagascar,Pulau Pinang,0,0,0
1/12/2020,Madagascar,Sabah,0,0,0
1/12/2020,Madagascar,Sarawak,0,0,0
1/12/2020,Madagascar,Selangor,0,0,0
1/12/2020,Maldives,Johor,0,0,0
1/12/2020,Maldives,Kedah,0,0,0
1/12/2020,Maldives,Kelantan,0,0,0
1/12/2020,Maldives,Perak,0,0,0
1/12/2020,Maldives,Perlis,0,0,0
1/12/2020,Maldives,Pulau Pinang,0,0,0
1/12/2020,Maldives,Sabah,0,0,0
1/12/2020,Maldives,Sarawak,0,0,0
1/12/2020,Maldives,Selangor,17,11,6
1/12/2020,Mexico,Johor,0,0,0
1/12/2020,Mexico,Kedah,0,0,0
1/12/2020,Mexico,Kelantan,0,0,0
1/12/2020,Mexico,Pahang,0,0,0
1/12/2020,Mexico,Perak,0,0,0
1/12/2020,Mexico,Perlis,0,0,0
1/12/2020,Mexico,Pulau Pinang,0,0,0
1/12/2020,Mexico,Sabah,0,0,0
1/12/2020,Mexico,Sarawak,0,0,0
1/12/2020,Mexico,Selangor,1,1,0
1/12/2020,Mexico,W.P. Labuan,0,0,0
1/12/2020,Marshall Islands,Johor,0,0,0
1/12/2020,Marshall Islands,Kedah,0,0,0
1/12/2020,Marshall Islands,Perak,0,0,0
1/12/2020,Marshall Islands,Pulau Pinang,0,0,0
1/12/2020,Marshall Islands,Sabah,0,0,0
1/12/2020,Marshall Islands,Selangor,0,0,0
1/12/2020,North Macedonia,Johor,0,0,0
1/12/2020,North Macedonia,Kedah,0,0,0
1/12/2020,North Macedonia,Perak,0,0,0
1/12/2020,North Macedonia,Pulau Pinang,0,0,0
1/12/2020,North Macedonia,Sabah,0,0,0
1/12/2020,North Macedonia,Sarawak,0,0,0
1/12/2020,North Macedonia,Selangor,0,0,0
1/12/2020,Mali,Johor,0,0,0
1/12/2020,Mali,Sabah,0,0,0
1/12/2020,Mali,Selangor,0,0,0
1/12/2020,Malta,Johor,0,0,0
1/12/2020,Malta,Kedah,0,0,0
1/12/2020,Malta,Kelantan,0,0,0
1/12/2020,Malta,Perak,0,0,0
1/12/2020,Malta,Perlis,0,0,0
1/12/2020,Malta,Pulau Pinang,0,0,0
1/12/2020,Malta,Sabah,0,0,0
1/12/2020,Malta,Sarawak,0,0,0
1/12/2020,Malta,Selangor,0,0,0
1/12/2020,Malta,W.P. Labuan,0,0,0
1/12/2020,Myanmar,Johor,33,33,0
1/12/2020,Myanmar,Kedah,0,0,0
1/12/2020,Myanmar,Kelantan,0,0,0
1/12/2020,Myanmar,Negeri Sembilan,0,0,0
1/12/2020,Myanmar,Pahang,0,0,0
1/12/2020,Myanmar,Perak,0,0,0
1/12/2020,Myanmar,Perlis,0,0,0
1/12/2020,Myanmar,Pulau Pinang,1,1,0
1/12/2020,Myanmar,Sabah,0,0,0
1/12/2020,Myanmar,Sarawak,0,0,0
1/12/2020,Myanmar,Selangor,105,96,9
1/12/2020,Myanmar,Terengganu,0,0,0
1/12/2020,Myanmar,W.P. Labuan,0,0,0
1/12/2020,Montenegro,Johor,0,0,0
1/12/2020,Montenegro,Kedah,0,0,0
1/12/2020,Montenegro,Pulau Pinang,0,0,0
1/12/2020,Montenegro,Sabah,0,0,0
1/12/2020,Montenegro,Sarawak,0,0,0
1/12/2020,Montenegro,Selangor,5,5,0
1/12/2020,Mongolia,Johor,0,0,0
1/12/2020,Mongolia,Kedah,0,0,0
1/12/2020,Mongolia,Kelantan,0,0,0
1/12/2020,Mongolia,Perak,0,0,0
1/12/2020,Mongolia,Perlis,0,0,0
1/12/2020,Mongolia,Pulau Pinang,0,0,0
1/12/2020,Mongolia,Sabah,0,0,0
1/12/2020,Mongolia,Sarawak,0,0,0
1/12/2020,Mongolia,Selangor,0,0,0
1/12/2020,Northern Mariana Islands,Selangor,0,0,0
1/12/2020,Mozambique,Johor,0,0,0
1/12/2020,Mozambique,Kedah,0,0,0
1/12/2020,Mozambique,Perak,0,0,0
1/12/2020,Mozambique,Pulau Pinang,0,0,0
1/12/2020,Mozambique,Sabah,0,0,0
1/12/2020,Mozambique,Sarawak,0,0,0
1/12/2020,Mozambique,Selangor,3,3,0
1/12/2020,Mauritania,Johor,0,0,0
1/12/2020,Mauritania,Kedah,0,0,0
1/12/2020,Mauritania,Pulau Pinang,0,0,0
1/12/2020,Mauritania,Sabah,0,0,0
1/12/2020,Mauritania,Sarawak,0,0,0
1/12/2020,Mauritania,Selangor,0,0,0
1/12/2020,Mauritius,Johor,0,0,0
1/12/2020,Mauritius,Kedah,0,0,0
1/12/2020,Mauritius,Kelantan,0,0,0
1/12/2020,Mauritius,Pahang,0,0,0
1/12/2020,Mauritius,Perak,0,0,0
1/12/2020,Mauritius,Perlis,0,0,0
1/12/2020,Mauritius,Pulau Pinang,0,0,0
1/12/2020,Mauritius,Sabah,0,0,0
1/12/2020,Mauritius,Sarawak,0,0,0
1/12/2020,Mauritius,Selangor,5,0,5
1/12/2020,Malawi,Johor,0,0,0
1/12/2020,Malawi,Pulau Pinang,0,0,0
1/12/2020,Malawi,Sabah,0,0,0
1/12/2020,Malawi,Sarawak,0,0,0
1/12/2020,Malawi,Selangor,1,1,0
1/12/2020,Mayotte,Selangor,0,0,0
1/12/2020,Namibia,Johor,0,0,0
1/12/2020,Namibia,Kedah,0,0,0
1/12/2020,Namibia,Perak,0,0,0
1/12/2020,Namibia,Perlis,0,0,0
1/12/2020,Namibia,Pulau Pinang,0,0,0
1/12/2020,Namibia,Sabah,0,0,0
1/12/2020,Namibia,Sarawak,0,0,0
1/12/2020,Namibia,Selangor,2,2,0
1/12/2020,New Caledonia,Selangor,0,0,0
1/12/2020,Niger,Johor,0,0,0
1/12/2020,Niger,Sabah,0,0,0
1/12/2020,Niger,Selangor,0,0,0
1/12/2020,Nigeria,Johor,0,0,0
1/12/2020,Nigeria,Kedah,0,0,0
1/12/2020,Nigeria,Perlis,0,0,0
1/12/2020,Nigeria,Pulau Pinang,0,0,0
1/12/2020,Nigeria,Sabah,0,0,0
1/12/2020,Nigeria,Sarawak,0,0,0
1/12/2020,Nigeria,Selangor,36,30,6
1/12/2020,Nicaragua,Johor,0,0,0
1/12/2020,Nicaragua,Kedah,0,0,0
1/12/2020,Nicaragua,Pulau Pinang,0,0,0
1/12/2020,Nicaragua,Sabah,0,0,0
1/12/2020,Nicaragua,Selangor,0,0,0
1/12/2020,Netherlands,Johor,1,1,0
1/12/2020,Netherlands,Kedah,0,0,0
1/12/2020,Netherlands,Kelantan,0,0,0
1/12/2020,Netherlands,Melaka,0,0,0
1/12/2020,Netherlands,Negeri Sembilan,0,0,0
1/12/2020,Netherlands,Pahang,0,0,0
1/12/2020,Netherlands,Perak,0,0,0
1/12/2020,Netherlands,Perlis,0,0,0
1/12/2020,Netherlands,Pulau Pinang,1,1,0
1/12/2020,Netherlands,Sabah,0,0,0
1/12/2020,Netherlands,Sarawak,1,1,0
1/12/2020,Netherlands,Selangor,22,19,3
1/12/2020,Netherlands,Terengganu,0,0,0
1/12/2020,Netherlands,W.P. Labuan,0,0,0
1/12/2020,Norway,Johor,0,0,0
1/12/2020,Norway,Kedah,0,0,0
1/12/2020,Norway,Kelantan,0,0,0
1/12/2020,Norway,Melaka,0,0,0
1/12/2020,Norway,Pahang,0,0,0
1/12/2020,Norway,Perak,0,0,0
1/12/2020,Norway,Perlis,0,0,0
1/12/2020,Norway,Pulau Pinang,0,0,0
1/12/2020,Norway,Sabah,0,0,0
1/12/2020,Norway,Sarawak,0,0,0
1/12/2020,Norway,Selangor,6,5,1
1/12/2020,Norway,W.P. Labuan,0,0,0
1/12/2020,Nepal,Johor,0,0,0
1/12/2020,Nepal,Kedah,0,0,0
1/12/2020,Nepal,Pahang,0,0,0
1/12/2020,Nepal,Perak,0,0,0
1/12/2020,Nepal,Perlis,0,0,0
1/12/2020,Nepal,Pulau Pinang,0,0,0
1/12/2020,Nepal,Sabah,0,0,0
1/12/2020,Nepal,Sarawak,0,0,0
1/12/2020,Nepal,Selangor,189,185,4
1/12/2020,Nepal,W.P. Labuan,0,0,0
1/12/2020,Nauru,Johor,0,0,0
1/12/2020,Nauru,Pulau Pinang,0,0,0
1/12/2020,Nauru,Selangor,0,0,0
1/12/2020,New Zealand,Johor,1,1,0
1/12/2020,New Zealand,Kedah,0,0,0
1/12/2020,New Zealand,Kelantan,0,0,0
1/12/2020,New Zealand,Melaka,0,0,0
1/12/2020,New Zealand,Negeri Sembilan,0,0,0
1/12/2020,New Zealand,Pahang,0,0,0
1/12/2020,New Zealand,Perak,2,1,1
1/12/2020,New Zealand,Perlis,0,0,0
1/12/2020,New Zealand,Pulau Pinang,0,0,0
1/12/2020,New Zealand,Sabah,0,0,0
1/12/2020,New Zealand,Sarawak,0,0,0
1/12/2020,New Zealand,Selangor,19,15,4
1/12/2020,New Zealand,Terengganu,0,0,0
1/12/2020,New Zealand,W.P. Labuan,0,0,0
1/12/2020,Oman,Johor,0,0,0
1/12/2020,Oman,Kedah,0,0,0
1/12/2020,Oman,Kelantan,0,0,0
1/12/2020,Oman,Melaka,0,0,0
1/12/2020,Oman,Perak,0,0,0
1/12/2020,Oman,Perlis,0,0,0
1/12/2020,Oman,Pulau Pinang,0,0,0
1/12/2020,Oman,Sabah,0,0,0
1/12/2020,Oman,Sarawak,0,0,0
1/12/2020,Oman,Selangor,5,0,5
1/12/2020,Pakistan,Johor,3,3,0
1/12/2020,Pakistan,Kedah,0,0,0
1/12/2020,Pakistan,Kelantan,0,0,0
1/12/2020,Pakistan,Melaka,0,0,0
1/12/2020,Pakistan,Negeri Sembilan,0,0,0
1/12/2020,Pakistan,Pahang,0,0,0
1/12/2020,Pakistan,Perak,0,0,0
1/12/2020,Pakistan,Perlis,0,0,0
1/12/2020,Pakistan,Pulau Pinang,0,0,0
1/12/2020,Pakistan,Sabah,0,0,0
1/12/2020,Pakistan,Sarawak,0,0,0
1/12/2020,Pakistan,Selangor,115,99,16
1/12/2020,Pakistan,W.P. Labuan,0,0,0
1/12/2020,Panama,Johor,0,0,0
1/12/2020,Panama,Kedah,0,0,0
1/12/2020,Panama,Perak,0,0,0
1/12/2020,Panama,Perlis,0,0,0
1/12/2020,Panama,Pulau Pinang,0,0,0
1/12/2020,Panama,Sabah,0,0,0
1/12/2020,Panama,Sarawak,0,0,0
1/12/2020,Panama,Selangor,0,0,0
1/12/2020,Peru,Johor,0,0,0
1/12/2020,Peru,Kedah,0,0,0
1/12/2020,Peru,Kelantan,0,0,0
1/12/2020,Peru,Pahang,0,0,0
1/12/2020,Peru,Perak,0,0,0
1/12/2020,Peru,Perlis,0,0,0
1/12/2020,Peru,Pulau Pinang,0,0,0
1/12/2020,Peru,Sabah,0,0,0
1/12/2020,Peru,Sarawak,0,0,0
1/12/2020,Peru,Selangor,13,8,5
1/12/2020,Peru,W.P. Labuan,0,0,0
1/12/2020,Philippines,Johor,85,80,5
1/12/2020,Philippines,Kedah,0,0,0
1/12/2020,Philippines,Kelantan,0,0,0
1/12/2020,Philippines,Melaka,0,0,0
1/12/2020,Philippines,Negeri Sembilan,0,0,0
1/12/2020,Philippines,Pahang,0,0,0
1/12/2020,Philippines,Perak,0,0,0
1/12/2020,Philippines,Perlis,0,0,0
1/12/2020,Philippines,Pulau Pinang,0,0,0
1/12/2020,Philippines,Sabah,2,1,1
1/12/2020,Philippines,Sarawak,61,58,3
1/12/2020,Philippines,Selangor,255,209,46
1/12/2020,Philippines,Terengganu,0,0,0
1/12/2020,Philippines,W.P. Labuan,4,4,0
1/12/2020,Palau,Johor,0,0,0
1/12/2020,Palau,Pulau Pinang,0,0,0
1/12/2020,Palau,Selangor,0,0,0
1/12/2020,Papua New Guinea,Johor,0,0,0
1/12/2020,Papua New Guinea,Kedah,0,0,0
1/12/2020,Papua New Guinea,Kelantan,0,0,0
1/12/2020,Papua New Guinea,Perak,0,0,0
1/12/2020,Papua New Guinea,Pulau Pinang,0,0,0
1/12/2020,Papua New Guinea,Sabah,0,0,0
1/12/2020,Papua New Guinea,Sarawak,1,1,0
1/12/2020,Papua New Guinea,Selangor,0,0,0
1/12/2020,Poland,Johor,4,4,0
1/12/2020,Poland,Kedah,0,0,0
1/12/2020,Poland,Kelantan,0,0,0
1/12/2020,Poland,Melaka,0,0,0
1/12/2020,Poland,Negeri Sembilan,0,0,0
1/12/2020,Poland,Pahang,0,0,0
1/12/2020,Poland,Perak,0,0,0
1/12/2020,Poland,Perlis,0,0,0
1/12/2020,Poland,Pulau Pinang,0,0,0
1/12/2020,Poland,Sabah,0,0,0
1/12/2020,Poland,Sarawak,0,0,0
1/12/2020,Poland,Selangor,8,7,1
1/12/2020,Poland,Terengganu,0,0,0
1/12/2020,Poland,W.P. Labuan,0,0,0
1/12/2020,"North Korea, Democratic People's Republic of",Selangor,0,0,0
1/12/2020,Portugal,Johor,0,0,0
1/12/2020,Portugal,Kedah,0,0,0
1/12/2020,Portugal,Kelantan,0,0,0
1/12/2020,Portugal,Melaka,0,0,0
1/12/2020,Portugal,Pahang,0,0,0
1/12/2020,Portugal,Perak,0,0,0
1/12/2020,Portugal,Perlis,0,0,0
1/12/2020,Portugal,Pulau Pinang,0,0,0
1/12/2020,Portugal,Sabah,0,0,0
1/12/2020,Portugal,Sarawak,0,0,0
1/12/2020,Portugal,Selangor,1,0,1
1/12/2020,Portugal,W.P. Labuan,0,0,0
1/12/2020,Paraguay,Johor,0,0,0
1/12/2020,Paraguay,Kedah,0,0,0
1/12/2020,Paraguay,Perak,0,0,0
1/12/2020,Paraguay,Perlis,0,0,0
1/12/2020,Paraguay,Pulau Pinang,0,0,0
1/12/2020,Paraguay,Sabah,0,0,0
1/12/2020,Paraguay,Sarawak,0,0,0
1/12/2020,Paraguay,Selangor,0,0,0
1/12/2020,"Palestine, State of",Johor,0,0,0
1/12/2020,"Palestine, State of",Kedah,0,0,0
1/12/2020,"Palestine, State of",Kelantan,0,0,0
1/12/2020,"Palestine, State of",Melaka,0,0,0
1/12/2020,"Palestine, State of",Perak,0,0,0
1/12/2020,"Palestine, State of",Perlis,0,0,0
1/12/2020,"Palestine, State of",Pulau Pinang,0,0,0
1/12/2020,"Palestine, State of",Sabah,0,0,0
1/12/2020,"Palestine, State of",Sarawak,0,0,0
1/12/2020,"Palestine, State of",Selangor,4,3,1
1/12/2020,Qatar,Johor,0,0,0
1/12/2020,Qatar,Kedah,0,0,0
1/12/2020,Qatar,Perlis,0,0,0
1/12/2020,Qatar,Pulau Pinang,0,0,0
1/12/2020,Qatar,Sabah,0,0,0
1/12/2020,Qatar,Sarawak,0,0,0
1/12/2020,Qatar,Selangor,2,2,0
1/12/2020,Réunion,Johor,0,0,0
1/12/2020,Réunion,Sarawak,0,0,0
1/12/2020,Romania,Johor,0,0,0
1/12/2020,Romania,Kedah,0,0,0
1/12/2020,Romania,Kelantan,0,0,0
1/12/2020,Romania,Negeri Sembilan,0,0,0
1/12/2020,Romania,Pahang,0,0,0
1/12/2020,Romania,Perak,0,0,0
1/12/2020,Romania,Perlis,0,0,0
